Date,Temperature_Celsius(℃),Relative_Humidity(%),DPT(℃),VPD(kPa),Abs Humidity(g/m³)
"Jul 25, 2024 8:03 PM",31.7,78,27.4,1.03,25.91
"Jul 25, 2024 8:04 PM",31.7,78,27.4,1.03,25.91
"Jul 25, 2024 8:05 PM",31.7,78,27.4,1.03,25.91
"Jul 25, 2024 8:06 PM",31.7,78,27.4,1.03,25.91
"Jul 25, 2024 8:07 PM",31.7,78,27.4,1.03,25.91
"Jul 25, 2024 8:08 PM",31.7,78,27.4,1.03,25.91
"Jul 25, 2024 8:09 PM",31.7,78,27.4,1.03,25.91
"Jul 25, 2024 8:10 PM",31.7,78,27.4,1.03,25.91
"Jul 25, 2024 8:11 PM",31.7,78,27.4,1.03,25.91
"Jul 25, 2024 8:12 PM",31.7,78,27.4,1.03,25.91
"Jul 25, 2024 8:13 PM",31.7,78,27.4,1.03,25.91
"Jul 25, 2024 8:14 PM",31.7,78,27.4,1.03,25.91
"Jul 25, 2024 8:15 PM",31.7,78,27.4,1.03,25.91
"Jul 25, 2024 8:16 PM",31.7,78,27.4,1.03,25.91
"Jul 25, 2024 8:17 PM",31.7,78,27.4,1.03,25.91
"Jul 25, 2024 8:18 PM",31.7,79,27.6,0.98,26.25
"Jul 25, 2024 8:19 PM",31.7,79,27.6,0.98,26.25
"Jul 25, 2024 8:20 PM",31.7,79,27.6,0.98,26.25
"Jul 25, 2024 8:21 PM",31.7,79,27.6,0.98,26.25
"Jul 25, 2024 8:22 PM",31.7,79,27.6,0.98,26.25
"Jul 25, 2024 8:23 PM",31.7,79,27.6,0.98,26.25
"Jul 25, 2024 8:24 PM",31.7,79,27.6,0.98,26.25
"Jul 25, 2024 8:25 PM",31.7,79,27.6,0.98,26.25
"Jul 25, 2024 8:26 PM",31.7,79,27.6,0.98,26.25
"Jul 25, 2024 8:27 PM",31.7,79,27.6,0.98,26.25
"Jul 25, 2024 8:28 PM",31.7,79,27.6,0.98,26.25
"Jul 25, 2024 8:29 PM",31.7,79,27.6,0.98,26.25
"Jul 25, 2024 8:30 PM",31.7,79,27.6,0.98,26.25
"Jul 25, 2024 8:31 PM",31.7,79,27.6,0.98,26.25
"Jul 25, 2024 8:32 PM",31.7,79,27.6,0.98,26.25
"Jul 25, 2024 8:33 PM",31.8,79,27.7,0.98,26.32
"Jul 25, 2024 8:34 PM",31.8,79,27.7,0.99,26.39
"Jul 25, 2024 8:35 PM",31.8,79,27.7,0.99,26.39
"Jul 25, 2024 8:36 PM",31.8,79,27.7,0.99,26.39
"Jul 25, 2024 8:37 PM",31.8,79,27.7,0.99,26.39
"Jul 25, 2024 8:38 PM",31.8,79,27.7,0.99,26.39
"Jul 25, 2024 8:39 PM",31.8,79,27.7,0.99,26.39
"Jul 25, 2024 8:40 PM",31.8,79,27.7,0.99,26.39
"Jul 25, 2024 8:41 PM",31.8,79,27.7,0.99,26.39
"Jul 25, 2024 8:42 PM",31.8,79,27.7,0.99,26.39
"Jul 25, 2024 8:43 PM",31.8,79,27.7,0.99,26.39
"Jul 25, 2024 8:44 PM",31.8,79,27.7,0.99,26.39
"Jul 25, 2024 8:45 PM",31.8,79,27.7,0.99,26.39
"Jul 25, 2024 8:46 PM",31.8,79,27.7,0.99,26.39
"Jul 25, 2024 8:47 PM",31.8,79,27.7,0.99,26.39
"Jul 25, 2024 8:48 PM",31.8,79,27.7,0.99,26.39
"Jul 25, 2024 8:49 PM",31.8,79,27.7,0.99,26.39
"Jul 25, 2024 8:50 PM",31.8,79,27.7,0.99,26.39
"Jul 25, 2024 8:51 PM",31.8,79,27.7,0.99,26.39
"Jul 25, 2024 8:52 PM",31.8,79,27.7,0.99,26.39
"Jul 25, 2024 8:53 PM",31.8,79,27.7,0.99,26.39
"Jul 25, 2024 8:54 PM",31.8,79,27.7,0.99,26.39
"Jul 25, 2024 8:55 PM",31.8,79,27.7,0.99,26.39
"Jul 25, 2024 8:56 PM",31.8,79,27.7,0.99,26.39
"Jul 25, 2024 8:57 PM",31.8,79,27.7,0.99,26.39
"Jul 25, 2024 8:58 PM",31.8,79,27.7,0.99,26.39
"Jul 25, 2024 8:59 PM",31.8,79,27.7,0.99,26.39
"Jul 25, 2024 9:00 PM",31.8,79,27.7,0.99,26.39
"Jul 25, 2024 9:01 PM",31.8,79,27.8,0.99,26.46
"Jul 25, 2024 9:02 PM",31.9,79,27.8,0.99,26.53
"Jul 25, 2024 9:03 PM",31.9,79,27.8,0.99,26.53
"Jul 25, 2024 9:04 PM",31.9,79,27.8,0.99,26.53
"Jul 25, 2024 9:05 PM",31.9,79,27.8,0.99,26.53
"Jul 25, 2024 9:06 PM",31.9,79,27.8,0.99,26.53
"Jul 25, 2024 9:07 PM",31.9,79,27.8,0.99,26.53
"Jul 25, 2024 9:08 PM",31.9,79,27.8,0.99,26.53
"Jul 25, 2024 9:09 PM",31.9,79,27.8,0.99,26.53
"Jul 25, 2024 9:10 PM",31.9,79,27.8,0.99,26.53
"Jul 25, 2024 9:11 PM",31.9,79,27.8,0.99,26.53
"Jul 25, 2024 9:12 PM",31.9,79,27.8,0.99,26.53
"Jul 25, 2024 9:13 PM",31.9,79,27.8,0.99,26.53
"Jul 25, 2024 9:14 PM",31.9,79,27.8,0.99,26.53
"Jul 25, 2024 9:15 PM",32.0,79,27.8,1.00,26.60
"Jul 25, 2024 9:16 PM",32.0,79,27.9,1.00,26.67
"Jul 25, 2024 9:17 PM",32.0,79,27.9,1.00,26.67
"Jul 25, 2024 9:18 PM",32.0,79,27.9,1.00,26.67
"Jul 25, 2024 9:19 PM",32.0,79,27.9,1.00,26.67
"Jul 25, 2024 9:20 PM",32.0,79,27.9,1.00,26.67
"Jul 25, 2024 9:21 PM",32.0,79,27.9,1.00,26.67
"Jul 25, 2024 9:22 PM",32.0,79,27.9,1.00,26.67
"Jul 25, 2024 9:23 PM",32.0,79,27.9,1.00,26.67
"Jul 25, 2024 9:24 PM",32.0,79,27.9,1.00,26.67
"Jul 25, 2024 9:25 PM",32.0,79,27.9,1.00,26.67
"Jul 25, 2024 9:26 PM",32.0,79,27.9,1.00,26.67
"Jul 25, 2024 9:27 PM",32.0,79,27.9,1.00,26.67
"Jul 25, 2024 9:28 PM",32.0,79,27.9,1.00,26.67
"Jul 25, 2024 9:29 PM",32.0,79,27.9,1.00,26.67
"Jul 25, 2024 9:30 PM",32.0,79,27.9,1.00,26.67
"Jul 25, 2024 9:31 PM",32.0,79,27.9,1.00,26.67
"Jul 25, 2024 9:32 PM",32.0,79,27.9,1.00,26.67
"Jul 25, 2024 9:33 PM",32.0,79,27.9,1.00,26.67
"Jul 25, 2024 9:34 PM",32.0,79,27.9,1.00,26.67
"Jul 25, 2024 9:35 PM",32.0,79,27.9,1.00,26.67
"Jul 25, 2024 9:36 PM",32.0,79,27.9,1.00,26.67
"Jul 25, 2024 9:37 PM",32.0,79,27.9,1.00,26.67
"Jul 25, 2024 9:38 PM",32.0,79,27.9,1.00,26.67
"Jul 25, 2024 9:39 PM",32.0,79,27.9,1.00,26.74
"Jul 25, 2024 9:40 PM",32.1,79,28.0,1.00,26.81
"Jul 25, 2024 9:41 PM",32.1,79,28.0,1.00,26.81
"Jul 25, 2024 9:42 PM",32.1,80,28.2,0.96,27.15
"Jul 25, 2024 9:43 PM",32.1,80,28.2,0.96,27.15
"Jul 25, 2024 9:44 PM",32.1,80,28.2,0.96,27.15
"Jul 25, 2024 9:45 PM",32.1,80,28.2,0.96,27.15
"Jul 25, 2024 9:46 PM",32.1,80,28.2,0.96,27.15
"Jul 25, 2024 9:47 PM",32.1,80,28.2,0.96,27.15
"Jul 25, 2024 9:48 PM",32.1,80,28.2,0.96,27.15
"Jul 25, 2024 9:49 PM",32.1,80,28.2,0.96,27.15
"Jul 25, 2024 9:50 PM",32.1,80,28.2,0.96,27.15
"Jul 25, 2024 9:51 PM",32.1,80,28.2,0.96,27.15
"Jul 25, 2024 9:52 PM",32.1,80,28.2,0.96,27.15
"Jul 25, 2024 9:53 PM",32.1,80,28.2,0.96,27.15
"Jul 25, 2024 9:54 PM",32.1,80,28.2,0.96,27.15
"Jul 25, 2024 9:55 PM",32.1,80,28.2,0.96,27.15
"Jul 25, 2024 9:56 PM",32.1,80,28.2,0.96,27.15
"Jul 25, 2024 9:57 PM",32.1,80,28.2,0.96,27.15
"Jul 25, 2024 9:58 PM",32.1,80,28.2,0.96,27.15
"Jul 25, 2024 9:59 PM",32.1,80,28.2,0.96,27.15
"Jul 25, 2024 10:00 PM",32.1,80,28.2,0.96,27.15
"Jul 25, 2024 10:01 PM",32.1,80,28.2,0.96,27.15
"Jul 25, 2024 10:02 PM",32.1,80,28.2,0.96,27.15
"Jul 25, 2024 10:03 PM",32.1,80,28.2,0.96,27.15
"Jul 25, 2024 10:04 PM",32.1,80,28.2,0.96,27.15
"Jul 25, 2024 10:05 PM",32.1,80,28.2,0.96,27.15
"Jul 25, 2024 10:06 PM",32.1,80,28.2,0.96,27.15
"Jul 25, 2024 10:07 PM",32.1,80,28.2,0.96,27.15
"Jul 25, 2024 10:08 PM",32.1,80,28.2,0.96,27.15
"Jul 25, 2024 10:09 PM",32.1,80,28.2,0.96,27.15
"Jul 25, 2024 10:10 PM",32.1,80,28.2,0.96,27.15
"Jul 25, 2024 10:11 PM",32.1,80,28.2,0.96,27.15
"Jul 25, 2024 10:12 PM",32.1,80,28.2,0.96,27.15
"Jul 25, 2024 10:13 PM",32.1,80,28.2,0.96,27.15
"Jul 25, 2024 10:14 PM",32.1,80,28.2,0.96,27.15
"Jul 25, 2024 10:15 PM",32.1,80,28.2,0.96,27.15
"Jul 25, 2024 10:16 PM",32.1,80,28.2,0.96,27.15
"Jul 25, 2024 10:17 PM",32.1,80,28.2,0.96,27.15
"Jul 25, 2024 10:18 PM",32.1,80,28.2,0.96,27.15
"Jul 25, 2024 10:19 PM",32.0,80,28.2,0.95,27.08
"Jul 25, 2024 10:20 PM",32.0,80,28.1,0.95,27.01
"Jul 25, 2024 10:21 PM",32.0,80,28.1,0.95,27.01
"Jul 25, 2024 10:22 PM",32.0,80,28.1,0.95,27.01
"Jul 25, 2024 10:23 PM",32.0,80,28.1,0.95,27.01
"Jul 25, 2024 10:24 PM",32.0,80,28.1,0.95,27.01
"Jul 25, 2024 10:25 PM",32.0,80,28.1,0.95,27.01
"Jul 25, 2024 10:26 PM",32.0,80,28.1,0.95,27.01
"Jul 25, 2024 10:27 PM",32.0,80,28.1,0.95,27.01
"Jul 25, 2024 10:28 PM",32.0,80,28.1,0.95,27.01
"Jul 25, 2024 10:29 PM",32.0,80,28.1,0.95,27.01
"Jul 25, 2024 10:30 PM",32.0,80,28.1,0.95,27.01
"Jul 25, 2024 10:31 PM",32.0,80,28.1,0.95,27.01
"Jul 25, 2024 10:32 PM",32.0,80,28.1,0.95,27.01
"Jul 25, 2024 10:33 PM",32.0,80,28.1,0.95,27.01
"Jul 25, 2024 10:34 PM",32.0,80,28.1,0.95,27.01
"Jul 25, 2024 10:35 PM",32.0,80,28.1,0.95,27.01
"Jul 25, 2024 10:36 PM",32.0,80,28.1,0.95,27.01
"Jul 25, 2024 10:37 PM",32.0,80,28.1,0.95,27.01
"Jul 25, 2024 10:38 PM",32.0,80,28.1,0.95,27.01
"Jul 25, 2024 10:39 PM",32.0,80,28.1,0.95,27.01
"Jul 25, 2024 10:40 PM",32.0,80,28.1,0.95,27.01
"Jul 25, 2024 10:41 PM",32.0,80,28.1,0.95,27.01
"Jul 25, 2024 10:42 PM",32.0,80,28.1,0.95,27.01
"Jul 25, 2024 10:43 PM",32.0,80,28.1,0.95,27.01
"Jul 25, 2024 10:44 PM",32.0,80,28.1,0.95,27.01
"Jul 25, 2024 10:45 PM",32.0,80,28.1,0.95,27.01
"Jul 25, 2024 10:46 PM",32.0,80,28.1,0.95,27.01
"Jul 25, 2024 10:47 PM",32.0,80,28.1,0.95,26.94
"Jul 25, 2024 10:48 PM",31.9,80,28.0,0.95,26.86
"Jul 25, 2024 10:49 PM",31.9,80,28.0,0.95,26.86
"Jul 25, 2024 10:50 PM",31.9,80,28.0,0.95,26.86
"Jul 25, 2024 10:51 PM",31.9,80,28.0,0.95,26.86
"Jul 25, 2024 10:52 PM",31.9,80,28.0,0.95,26.86
"Jul 25, 2024 10:53 PM",31.9,80,28.0,0.95,26.86
"Jul 25, 2024 10:54 PM",31.9,80,28.0,0.95,26.86
"Jul 25, 2024 10:55 PM",31.9,80,28.0,0.95,26.86
"Jul 25, 2024 10:56 PM",31.9,80,28.0,0.95,26.86
"Jul 25, 2024 10:57 PM",31.9,80,28.0,0.95,26.86
"Jul 25, 2024 10:58 PM",31.9,80,28.0,0.95,26.86
"Jul 25, 2024 10:59 PM",31.9,80,28.0,0.95,26.86
"Jul 25, 2024 11:00 PM",31.9,80,28.0,0.95,26.86
"Jul 25, 2024 11:01 PM",31.9,80,28.0,0.95,26.86
"Jul 25, 2024 11:02 PM",31.9,80,28.0,0.95,26.86
"Jul 25, 2024 11:03 PM",31.9,79,27.8,0.99,26.53
"Jul 25, 2024 11:04 PM",31.9,79,27.8,0.99,26.53
"Jul 25, 2024 11:05 PM",31.8,79,27.8,0.99,26.46
"Jul 25, 2024 11:06 PM",31.8,79,27.7,0.99,26.39
"Jul 25, 2024 11:07 PM",31.8,79,27.7,0.99,26.39
"Jul 25, 2024 11:08 PM",31.8,79,27.7,0.99,26.39
"Jul 25, 2024 11:09 PM",31.8,79,27.7,0.99,26.39
"Jul 25, 2024 11:10 PM",31.8,79,27.7,0.99,26.39
"Jul 25, 2024 11:11 PM",31.8,79,27.7,0.99,26.39
"Jul 25, 2024 11:12 PM",31.8,79,27.7,0.99,26.39
"Jul 25, 2024 11:13 PM",31.8,79,27.7,0.99,26.39
"Jul 25, 2024 11:14 PM",31.8,79,27.7,0.99,26.39
"Jul 25, 2024 11:15 PM",31.8,79,27.7,0.99,26.39
"Jul 25, 2024 11:16 PM",31.8,79,27.7,0.99,26.39
"Jul 25, 2024 11:17 PM",31.8,79,27.7,0.99,26.39
"Jul 25, 2024 11:18 PM",31.8,79,27.7,0.99,26.39
"Jul 25, 2024 11:19 PM",31.8,79,27.7,0.99,26.39
"Jul 25, 2024 11:20 PM",31.8,79,27.7,0.99,26.39
"Jul 25, 2024 11:21 PM",31.8,79,27.7,0.99,26.39
"Jul 25, 2024 11:22 PM",31.8,79,27.7,0.99,26.39
"Jul 25, 2024 11:23 PM",31.8,79,27.7,0.99,26.39
"Jul 25, 2024 11:24 PM",31.8,79,27.7,0.99,26.39
"Jul 25, 2024 11:25 PM",31.8,79,27.7,0.98,26.32
"Jul 25, 2024 11:26 PM",31.7,79,27.6,0.98,26.25
"Jul 25, 2024 11:27 PM",31.7,79,27.6,0.98,26.25
"Jul 25, 2024 11:28 PM",31.7,79,27.6,0.98,26.25
"Jul 25, 2024 11:29 PM",31.7,79,27.6,0.98,26.25
"Jul 25, 2024 11:30 PM",31.7,79,27.6,0.98,26.25
"Jul 25, 2024 11:31 PM",31.7,79,27.6,0.98,26.25
"Jul 25, 2024 11:32 PM",31.7,79,27.6,0.98,26.25
"Jul 25, 2024 11:33 PM",31.7,79,27.6,0.98,26.25
"Jul 25, 2024 11:34 PM",31.7,79,27.6,0.98,26.25
"Jul 25, 2024 11:35 PM",31.7,79,27.6,0.98,26.25
"Jul 25, 2024 11:36 PM",31.7,79,27.6,0.98,26.25
"Jul 25, 2024 11:37 PM",31.7,79,27.6,0.98,26.25
"Jul 25, 2024 11:38 PM",31.7,79,27.6,0.98,26.25
"Jul 25, 2024 11:39 PM",31.7,79,27.6,0.98,26.25
"Jul 25, 2024 11:40 PM",31.7,79,27.6,0.98,26.25
"Jul 25, 2024 11:41 PM",31.7,79,27.6,0.98,26.18
"Jul 25, 2024 11:42 PM",31.6,79,27.5,0.98,26.11
"Jul 25, 2024 11:43 PM",31.6,79,27.5,0.98,26.11
"Jul 25, 2024 11:44 PM",31.6,79,27.5,0.98,26.11
"Jul 25, 2024 11:45 PM",31.6,79,27.5,0.98,26.11
"Jul 25, 2024 11:46 PM",31.6,79,27.5,0.98,26.11
"Jul 25, 2024 11:47 PM",31.6,79,27.5,0.98,26.11
"Jul 25, 2024 11:48 PM",31.6,79,27.5,0.98,26.11
"Jul 25, 2024 11:49 PM",31.6,79,27.5,0.98,26.11
"Jul 25, 2024 11:50 PM",31.6,79,27.5,0.98,26.11
"Jul 25, 2024 11:51 PM",31.6,79,27.5,0.98,26.11
"Jul 25, 2024 11:52 PM",31.6,79,27.5,0.98,26.11
"Jul 25, 2024 11:53 PM",31.6,79,27.5,0.98,26.11
"Jul 25, 2024 11:54 PM",31.6,79,27.5,0.98,26.11
"Jul 25, 2024 11:55 PM",31.6,79,27.5,0.98,26.11
"Jul 25, 2024 11:56 PM",31.6,79,27.5,0.98,26.11
"Jul 25, 2024 11:57 PM",31.6,79,27.5,0.98,26.11
"Jul 25, 2024 11:58 PM",31.6,79,27.5,0.98,26.11
"Jul 25, 2024 11:59 PM",31.6,79,27.5,0.98,26.11
"Jul 26, 2024 12:00 AM",31.6,79,27.5,0.98,26.11
"Jul 26, 2024 12:01 AM",31.6,79,27.5,0.98,26.11
"Jul 26, 2024 12:02 AM",31.6,79,27.5,0.98,26.11
"Jul 26, 2024 12:03 AM",31.6,79,27.5,0.98,26.11
"Jul 26, 2024 12:04 AM",31.6,79,27.5,0.98,26.11
"Jul 26, 2024 12:05 AM",31.5,79,27.5,0.97,26.04
"Jul 26, 2024 12:06 AM",31.5,79,27.4,0.97,25.97
"Jul 26, 2024 12:07 AM",31.5,79,27.4,0.97,25.97
"Jul 26, 2024 12:08 AM",31.5,79,27.4,0.97,25.97
"Jul 26, 2024 12:09 AM",31.5,79,27.4,0.97,25.97
"Jul 26, 2024 12:10 AM",31.5,79,27.4,0.97,25.97
"Jul 26, 2024 12:11 AM",31.5,79,27.4,0.97,25.97
"Jul 26, 2024 12:12 AM",31.5,79,27.4,0.97,25.97
"Jul 26, 2024 12:13 AM",31.5,79,27.4,0.97,25.97
"Jul 26, 2024 12:14 AM",31.5,79,27.4,0.97,25.97
"Jul 26, 2024 12:15 AM",31.5,79,27.4,0.97,25.97
"Jul 26, 2024 12:16 AM",31.5,79,27.4,0.97,25.97
"Jul 26, 2024 12:17 AM",31.5,79,27.4,0.97,25.97
"Jul 26, 2024 12:18 AM",31.5,79,27.4,0.97,25.97
"Jul 26, 2024 12:19 AM",31.5,79,27.4,0.97,25.97
"Jul 26, 2024 12:20 AM",31.5,79,27.4,0.97,25.97
"Jul 26, 2024 12:21 AM",31.5,79,27.4,0.97,25.97
"Jul 26, 2024 12:22 AM",31.5,79,27.4,0.97,25.97
"Jul 26, 2024 12:23 AM",31.5,79,27.4,0.97,25.97
"Jul 26, 2024 12:24 AM",31.5,79,27.4,0.97,25.97
"Jul 26, 2024 12:25 AM",31.5,79,27.4,0.97,25.97
"Jul 26, 2024 12:26 AM",31.5,79,27.4,0.97,25.97
"Jul 26, 2024 12:27 AM",31.5,79,27.4,0.97,25.97
"Jul 26, 2024 12:28 AM",31.5,79,27.4,0.97,25.97
"Jul 26, 2024 12:29 AM",31.5,79,27.4,0.97,25.97
"Jul 26, 2024 12:30 AM",31.5,79,27.4,0.97,25.97
"Jul 26, 2024 12:31 AM",31.5,79,27.4,0.97,25.97
"Jul 26, 2024 12:32 AM",31.5,79,27.4,0.97,25.97
"Jul 26, 2024 12:33 AM",31.5,79,27.4,0.97,25.97
"Jul 26, 2024 12:34 AM",31.5,79,27.4,0.97,25.97
"Jul 26, 2024 12:35 AM",31.5,79,27.4,0.97,25.97
"Jul 26, 2024 12:36 AM",31.5,79,27.4,0.97,25.97
"Jul 26, 2024 12:37 AM",31.5,79,27.4,0.97,25.97
"Jul 26, 2024 12:38 AM",31.5,79,27.4,0.97,25.97
"Jul 26, 2024 12:39 AM",31.5,79,27.4,0.97,25.97
"Jul 26, 2024 12:40 AM",31.5,79,27.4,0.97,25.97
"Jul 26, 2024 12:41 AM",31.5,79,27.4,0.97,25.97
"Jul 26, 2024 12:42 AM",31.5,79,27.4,0.97,25.97
"Jul 26, 2024 12:43 AM",31.5,79,27.4,0.97,25.97
"Jul 26, 2024 12:44 AM",31.5,79,27.4,0.97,25.97
"Jul 26, 2024 12:45 AM",31.5,79,27.4,0.97,25.97
"Jul 26, 2024 12:46 AM",31.5,79,27.4,0.97,25.97
"Jul 26, 2024 12:47 AM",31.5,79,27.4,0.97,25.97
"Jul 26, 2024 12:48 AM",31.5,79,27.4,0.97,25.97
"Jul 26, 2024 12:49 AM",31.5,79,27.4,0.97,25.90
"Jul 26, 2024 12:50 AM",31.4,79,27.3,0.97,25.83
"Jul 26, 2024 12:51 AM",31.4,79,27.3,0.97,25.83
"Jul 26, 2024 12:52 AM",31.4,79,27.3,0.97,25.83
"Jul 26, 2024 12:53 AM",31.4,79,27.3,0.97,25.83
"Jul 26, 2024 12:54 AM",31.4,79,27.3,0.97,25.83
"Jul 26, 2024 12:55 AM",31.4,79,27.3,0.97,25.83
"Jul 26, 2024 12:56 AM",31.4,79,27.3,0.97,25.83
"Jul 26, 2024 12:57 AM",31.4,79,27.3,0.97,25.83
"Jul 26, 2024 12:58 AM",31.4,79,27.3,0.97,25.83
"Jul 26, 2024 12:59 AM",31.4,79,27.3,0.97,25.83
"Jul 26, 2024 1:00 AM",31.4,79,27.3,0.97,25.83
"Jul 26, 2024 1:01 AM",31.4,79,27.3,0.97,25.83
"Jul 26, 2024 1:02 AM",31.4,79,27.3,0.97,25.83
"Jul 26, 2024 1:03 AM",31.4,79,27.3,0.97,25.83
"Jul 26, 2024 1:04 AM",31.4,79,27.3,0.97,25.83
"Jul 26, 2024 1:05 AM",31.4,79,27.3,0.97,25.83
"Jul 26, 2024 1:06 AM",31.4,79,27.3,0.97,25.83
"Jul 26, 2024 1:07 AM",31.4,79,27.3,0.97,25.83
"Jul 26, 2024 1:08 AM",31.4,79,27.3,0.97,25.83
"Jul 26, 2024 1:09 AM",31.4,79,27.3,0.97,25.83
"Jul 26, 2024 1:10 AM",31.4,79,27.3,0.97,25.83
"Jul 26, 2024 1:11 AM",31.4,79,27.3,0.97,25.83
"Jul 26, 2024 1:12 AM",31.4,79,27.3,0.97,25.83
"Jul 26, 2024 1:13 AM",31.4,79,27.3,0.97,25.83
"Jul 26, 2024 1:14 AM",31.4,79,27.3,0.97,25.83
"Jul 26, 2024 1:15 AM",31.4,79,27.3,0.97,25.83
"Jul 26, 2024 1:16 AM",31.4,79,27.3,0.97,25.83
"Jul 26, 2024 1:17 AM",31.4,79,27.3,0.97,25.83
"Jul 26, 2024 1:18 AM",31.4,79,27.3,0.97,25.83
"Jul 26, 2024 1:19 AM",31.4,79,27.3,0.97,25.83
"Jul 26, 2024 1:20 AM",31.4,79,27.3,0.97,25.83
"Jul 26, 2024 1:21 AM",31.3,79,27.3,0.96,25.76
"Jul 26, 2024 1:22 AM",31.3,79,27.2,0.96,25.69
"Jul 26, 2024 1:23 AM",31.3,79,27.2,0.96,25.69
"Jul 26, 2024 1:24 AM",31.3,79,27.2,0.96,25.69
"Jul 26, 2024 1:25 AM",31.3,79,27.2,0.96,25.69
"Jul 26, 2024 1:26 AM",31.3,80,27.4,0.91,26.02
"Jul 26, 2024 1:27 AM",31.3,80,27.4,0.91,26.02
"Jul 26, 2024 1:28 AM",31.3,80,27.4,0.91,26.02
"Jul 26, 2024 1:29 AM",31.3,80,27.4,0.91,26.02
"Jul 26, 2024 1:30 AM",31.3,80,27.4,0.91,26.02
"Jul 26, 2024 1:31 AM",31.3,80,27.4,0.91,26.02
"Jul 26, 2024 1:32 AM",31.3,80,27.4,0.91,26.02
"Jul 26, 2024 1:33 AM",31.3,80,27.4,0.91,26.02
"Jul 26, 2024 1:34 AM",31.3,80,27.4,0.91,26.02
"Jul 26, 2024 1:35 AM",31.3,80,27.4,0.91,26.02
"Jul 26, 2024 1:36 AM",31.3,80,27.4,0.91,26.02
"Jul 26, 2024 1:37 AM",31.3,80,27.4,0.91,26.02
"Jul 26, 2024 1:38 AM",31.3,80,27.4,0.91,26.02
"Jul 26, 2024 1:39 AM",31.3,80,27.4,0.91,26.02
"Jul 26, 2024 1:40 AM",31.3,80,27.4,0.91,26.02
"Jul 26, 2024 1:41 AM",31.3,80,27.4,0.91,26.02
"Jul 26, 2024 1:42 AM",31.3,80,27.4,0.91,26.02
"Jul 26, 2024 1:43 AM",31.3,80,27.4,0.91,26.02
"Jul 26, 2024 1:44 AM",31.3,80,27.4,0.91,26.02
"Jul 26, 2024 1:45 AM",31.3,80,27.4,0.91,26.02
"Jul 26, 2024 1:46 AM",31.3,80,27.4,0.91,26.02
"Jul 26, 2024 1:47 AM",31.3,80,27.4,0.91,26.02
"Jul 26, 2024 1:48 AM",31.3,80,27.4,0.91,26.02
"Jul 26, 2024 1:49 AM",31.3,80,27.4,0.91,26.02
"Jul 26, 2024 1:50 AM",31.3,80,27.4,0.91,26.02
"Jul 26, 2024 1:51 AM",31.3,80,27.4,0.91,26.02
"Jul 26, 2024 1:52 AM",31.3,80,27.4,0.91,26.02
"Jul 26, 2024 1:53 AM",31.3,80,27.4,0.91,26.02
"Jul 26, 2024 1:54 AM",31.3,80,27.4,0.91,26.02
"Jul 26, 2024 1:55 AM",31.3,80,27.4,0.91,26.02
"Jul 26, 2024 1:56 AM",31.3,80,27.4,0.91,26.02
"Jul 26, 2024 1:57 AM",31.3,80,27.4,0.91,26.02
"Jul 26, 2024 1:58 AM",31.3,80,27.4,0.91,26.02
"Jul 26, 2024 1:59 AM",31.3,80,27.4,0.91,26.02
"Jul 26, 2024 2:00 AM",31.3,80,27.4,0.91,26.02
"Jul 26, 2024 2:01 AM",31.3,80,27.4,0.91,26.02
"Jul 26, 2024 2:02 AM",31.3,80,27.4,0.91,26.02
"Jul 26, 2024 2:03 AM",31.3,80,27.4,0.91,26.02
"Jul 26, 2024 2:04 AM",31.3,80,27.4,0.91,26.02
"Jul 26, 2024 2:05 AM",31.3,80,27.4,0.91,26.02
"Jul 26, 2024 2:06 AM",31.3,80,27.4,0.91,26.02
"Jul 26, 2024 2:07 AM",31.3,80,27.4,0.91,26.02
"Jul 26, 2024 2:08 AM",31.3,80,27.4,0.91,26.02
"Jul 26, 2024 2:09 AM",31.3,80,27.4,0.91,26.02
"Jul 26, 2024 2:10 AM",31.3,80,27.4,0.91,26.02
"Jul 26, 2024 2:11 AM",31.3,80,27.4,0.91,26.02
"Jul 26, 2024 2:12 AM",31.3,80,27.4,0.91,26.02
"Jul 26, 2024 2:13 AM",31.3,80,27.4,0.91,26.02
"Jul 26, 2024 2:14 AM",31.3,80,27.4,0.91,26.02
"Jul 26, 2024 2:15 AM",31.3,80,27.4,0.91,26.02
"Jul 26, 2024 2:16 AM",31.3,80,27.4,0.91,26.02
"Jul 26, 2024 2:17 AM",31.3,80,27.4,0.91,26.02
"Jul 26, 2024 2:18 AM",31.3,80,27.4,0.91,26.02
"Jul 26, 2024 2:19 AM",31.3,80,27.4,0.91,26.02
"Jul 26, 2024 2:20 AM",31.3,80,27.4,0.91,26.02
"Jul 26, 2024 2:21 AM",31.3,80,27.4,0.91,26.02
"Jul 26, 2024 2:22 AM",31.3,80,27.4,0.91,26.02
"Jul 26, 2024 2:23 AM",31.3,80,27.4,0.91,26.02
"Jul 26, 2024 2:24 AM",31.3,80,27.4,0.91,26.02
"Jul 26, 2024 2:25 AM",31.3,80,27.4,0.91,25.95
"Jul 26, 2024 2:26 AM",31.2,80,27.3,0.91,25.88
"Jul 26, 2024 2:27 AM",31.2,80,27.3,0.91,25.88
"Jul 26, 2024 2:28 AM",31.2,80,27.3,0.91,25.88
"Jul 26, 2024 2:29 AM",31.2,80,27.3,0.91,25.88
