Date,Time,name,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
2024-06-24,03:00,"Kankarbagh, Patna",34.0,51.8,30.0,79.72,0.0,0.0,,0,0,22.3,13.0,100.0,999.0,25.0,4.0,0,0.0,0,10,Partially cloudy,partly-cloudy-night,VEPT
2024-06-24,04:00,"Kankarbagh, Patna",34.0,49.3,29.0,75.25,0.0,0.0,,0,0,22.3,7.6,100.0,999.0,50.0,4.0,0,0.0,0,10,Partially cloudy,partly-cloudy-night,VEPT
2024-06-24,05:00,"Kankarbagh, Patna",33.0,47.7,29.0,79.59,0.0,0.0,,0,0,21.6,11.2,120.0,999.0,50.0,5.0,0,0.0,0,10,Partially cloudy,partly-cloudy-day,VEPT
2024-06-24,06:00,"Kankarbagh, Patna",34.0,49.3,29.0,75.25,0.0,0.0,,0,0,18.0,9.4,130.0,999.0,50.0,5.0,8,0.0,0,10,Partially cloudy,partly-cloudy-day,VEPT
2024-06-24,07:00,"Kankarbagh, Patna",35.0,50.8,29.0,71.18,0.0,0.0,,0,0,15.5,9.4,140.0,1000.0,25.0,5.0,131,0.5,1,10,Partially cloudy,partly-cloudy-day,VEPT
2024-06-24,08:00,"Kankarbagh, Patna",37.0,53.7,29.0,63.76,0.0,0.0,,0,0,12.2,5.4,160.0,1000.0,33.5,5.0,331,1.2,3,10,Partially cloudy,partly-cloudy-day,VEPT
2024-06-24,09:00,"Kankarbagh, Patna",38.0,55.0,29.0,60.38,0.0,0.0,,0,0,10.4,3.6,160.0,999.0,25.0,5.0,505,1.8,5,10,Partially cloudy,partly-cloudy-day,VEPT
2024-06-24,10:00,"Kankarbagh, Patna",39.0,56.4,29.0,57.21,0.0,0.0,,0,0,10.1,7.6,120.0,999.0,25.0,5.0,685,2.5,7,10,Partially cloudy,partly-cloudy-day,VEPT
2024-06-24,11:00,"Kankarbagh, Patna",39.0,54.1,28.0,53.98,0.0,0.0,,0,0,8.6,7.6,100.0,998.0,50.0,5.0,622,2.2,6,10,Partially cloudy,partly-cloudy-day,VEPT
2024-06-24,12:00,"Kankarbagh, Patna",41.0,59.1,29.0,51.4,0.0,0.0,,0,0,8.6,9.4,120.0,997.0,50.0,5.0,458,1.6,5,10,Partially cloudy,partly-cloudy-day,VEPT
2024-06-24,13:00,"Kankarbagh, Patna",41.0,56.8,28.0,48.5,0.0,0.0,,0,0,7.9,13.0,140.0,996.0,50.0,6.0,501,1.8,5,10,Partially cloudy,partly-cloudy-day,VEPT
2024-06-24,14:00,"Kankarbagh, Patna",41.0,56.8,28.0,48.5,0.0,0.0,,0,0,8.3,7.6,70.0,996.0,50.0,6.0,261,0.9,3,10,Partially cloudy,partly-cloudy-day,VEPT
2024-06-24,15:00,"Kankarbagh, Patna",41.0,56.8,28.0,48.5,0.0,0.0,,0,0,9.7,7.6,90.0,995.0,50.0,6.0,340,1.2,3,10,Partially cloudy,partly-cloudy-day,VEPT
2024-06-24,16:00,"Kankarbagh, Patna",40.0,57.7,29.0,54.22,0.0,0.0,,0,0,7.9,5.4,80.0,994.0,88.0,5.0,460,1.7,5,10,Partially cloudy,partly-cloudy-day,VEPT
2024-06-24,17:00,"Kankarbagh, Patna",39.0,54.1,28.0,53.98,0.0,0.0,,0,0,7.6,7.6,340.0,995.0,88.0,5.0,324,1.2,3,10,Partially cloudy,partly-cloudy-day,VEPT
2024-06-24,18:00,"Kankarbagh, Patna",39.0,56.4,29.0,57.21,0.0,0.0,,0,0,9.7,5.4,40.0,995.0,88.0,5.0,201,0.7,2,10,Partially cloudy,partly-cloudy-day,VEPT
2024-06-24,19:00,"Kankarbagh, Patna",35.0,56.2,31.0,79.85,0.0,0.0,,0,0,11.5,7.6,30.0,997.0,100.0,4.0,39,0.1,0,10,Overcast,cloudy,VEPT
2024-06-24,20:00,"Kankarbagh, Patna",34.0,57.8,32.0,89.36,0.0,0.0,,0,0,21.2,3.6,50.0,997.0,88.0,4.0,0,0.0,0,10,Partially cloudy,partly-cloudy-night,VEPT
2024-06-24,21:00,"Kankarbagh, Patna",33.0,52.9,31.0,89.29,0.1,100.0,rain,0,0,22.3,7.6,70.0,998.0,88.0,4.0,0,0.0,0,10,"Rain, Partially cloudy",rain,VEPT
2024-06-24,22:00,"Kankarbagh, Patna",34.0,54.6,31.0,84.42,0.2,100.0,rain,0,0,21.2,7.6,70.0,998.0,88.0,4.0,0,0.0,0,10,"Rain, Partially cloudy",rain,VEPT
2024-06-24,23:00,"Kankarbagh, Patna",34.0,51.8,30.0,79.72,0.1,100.0,rain,0,0,20.9,11.2,70.0,998.0,88.0,4.0,0,0.0,0,10,"Rain, Partially cloudy",rain,VEPT
2024-06-25,00:00,"Kankarbagh, Patna",34.0,54.6,31.0,84.42,0.4,100.0,rain,0,0,20.5,13.0,90.0,998.0,88.0,4.0,0,0.0,0,10,"Rain, Partially cloudy",rain,VEPT
2024-06-25,01:00,"Kankarbagh, Patna",34.0,54.6,31.0,84.42,0.0,0.0,,0,0,23.4,13.0,80.0,997.0,88.0,4.0,0,0.0,0,10,Partially cloudy,partly-cloudy-night,VEPT
2024-06-25,02:00,"Kankarbagh, Patna",36.4,40.1,20.9,40.63,0.0,0.0,,0,0,22.0,13.0,112.1,997.0,100.0,24.1,0,0.0,0,10,Overcast,cloudy,remote
2024-06-25,03:00,"Kankarbagh, Patna",35.8,39.4,21.0,42.26,0.1,100.0,rain,0,0,21.6,12.2,109.1,997.0,99.8,24.1,0,0.0,0,10,"Rain, Overcast",rain,remote
2024-06-25,04:00,"Kankarbagh, Patna",35.6,39.2,21.0,42.73,0.0,0.0,,0,0,22.3,13.0,104.0,997.0,98.6,24.1,0,0.0,0,10,Overcast,cloudy,remote
2024-06-25,05:00,"Kankarbagh, Patna",35.1,38.6,21.0,43.92,0.0,0.0,,0,0,21.6,12.6,103.3,997.0,86.4,24.1,0,0.0,0,10,Partially cloudy,partly-cloudy-night,remote
2024-06-25,06:00,"Kankarbagh, Patna",35.2,38.8,21.1,43.95,0.0,0.0,,0,0,19.1,11.5,122.2,997.0,77.9,24.1,3,0.0,0,10,Partially cloudy,partly-cloudy-day,remote
2024-06-25,07:00,"Kankarbagh, Patna",35.2,39.1,21.4,44.77,0.0,0.0,,0,0,15.5,10.4,152.4,998.0,73.9,24.1,58,0.2,1,10,Partially cloudy,partly-cloudy-day,remote
2024-06-25,08:00,"Kankarbagh, Patna",35.4,39.6,21.7,45.09,0.7,100.0,rain,0,0,14.8,11.5,151.0,998.0,63.1,21.4,184,0.7,2,10,"Rain, Partially cloudy",rain,remote
2024-06-25,09:00,"Kankarbagh, Patna",35.9,40.3,21.8,44.14,0.7,100.0,rain,0,0,16.2,14.4,193.1,998.0,93.0,6.8,337,1.2,3,10,"Rain, Overcast",rain,remote
2024-06-25,10:00,"Kankarbagh, Patna",38.2,43.0,21.5,38.22,0.0,0.0,,0,0,14.4,12.2,206.6,998.0,99.7,24.1,665,2.4,7,10,Overcast,cloudy,remote
2024-06-25,11:00,"Kankarbagh, Patna",39.3,43.9,21.1,35.14,0.0,0.0,,0,0,9.7,9.7,208.6,998.0,100.0,24.1,536,1.9,5,10,Overcast,cloudy,remote
2024-06-25,12:00,"Kankarbagh, Patna",38.0,42.5,21.3,38.16,0.0,0.0,,0,0,6.8,7.2,166.4,998.0,100.0,24.1,230,0.8,2,10,Overcast,cloudy,remote
2024-06-25,13:00,"Kankarbagh, Patna",37.7,42.1,21.3,38.79,0.0,0.0,,0,0,6.8,9.4,140.3,997.0,95.5,24.1,117,0.4,1,10,Overcast,cloudy,remote
2024-06-25,14:00,"Kankarbagh, Patna",37.6,42.1,21.4,39.24,0.0,0.0,,0,0,5.8,6.5,96.2,996.0,98.8,24.1,164,0.6,2,10,Overcast,cloudy,remote
2024-06-25,15:00,"Kankarbagh, Patna",37.3,42.1,21.8,40.88,0.0,0.0,,0,0,6.1,7.9,66.4,996.0,99.4,24.1,178,0.6,2,10,Overcast,cloudy,remote
2024-06-25,16:00,"Kankarbagh, Patna",38.1,43.0,21.7,38.9,0.0,0.0,,0,0,6.1,7.2,53.0,996.0,94.9,24.1,320,1.2,3,10,Overcast,cloudy,remote
2024-06-25,17:00,"Kankarbagh, Patna",38.0,42.7,21.5,38.63,0.0,0.0,,0,0,4.0,0.7,48.6,995.0,100.0,24.1,166,0.6,2,10,Overcast,cloudy,remote
2024-06-25,18:00,"Kankarbagh, Patna",37.7,42.4,21.6,39.51,0.0,0.0,,0,0,4.7,3.6,211.1,995.0,100.0,24.1,79,0.3,1,10,Overcast,cloudy,remote
2024-06-25,19:00,"Kankarbagh, Patna",37.1,41.8,21.7,41.07,0.0,0.0,,0,0,7.6,5.4,186.4,996.0,100.0,24.1,36,0.1,0,10,Overcast,cloudy,remote
2024-06-25,20:00,"Kankarbagh, Patna",36.5,41.1,21.8,42.7,0.1,100.0,rain,0,0,15.8,10.1,130.4,996.0,100.0,24.1,0,0.0,0,10,"Rain, Overcast",rain,remote
2024-06-25,21:00,"Kankarbagh, Patna",35.6,40.5,22.3,46.26,0.1,45.2,rain,0,0,25.9,17.3,116.8,997.0,100.0,24.1,0,0.0,0,10,"Rain, Overcast",rain,
2024-06-25,22:00,"Kankarbagh, Patna",34.9,41.0,23.5,51.72,0.3,45.2,rain,0,0,28.1,16.6,106.2,998.0,100.0,24.1,0,0.0,0,30,"Rain, Overcast",rain,
2024-06-25,23:00,"Kankarbagh, Patna",34.1,41.1,24.4,57.07,0.0,45.2,rain,0,0,25.6,16.6,105.9,999.0,100.0,24.1,0,0.0,0,30,"Rain, Overcast",rain,
2024-06-26,00:00,"Kankarbagh, Patna",32.0,51.2,31.0,94.47,0.0,0.0,,0,0,28.8,13.0,100.0,999.0,50.0,4.0,0,0.0,0,30,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-06-26,01:00,"Kankarbagh, Patna",32.0,51.2,31.0,94.47,0.0,0.0,,0,0,31.7,9.4,80.0,998.0,50.0,4.0,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-06-26,02:00,"Kankarbagh, Patna",30.8,43.6,28.8,88.93,0.0,0.0,,0,0,35.6,9.4,84.0,997.9,50.0,3.2,0,0.0,0,3,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-06-26,03:00,"Kankarbagh, Patna",32.0,48.5,30.0,89.22,0.0,0.0,,0,0,30.6,11.2,80.0,998.0,88.8,3.0,0,0.0,0,3,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-06-26,04:00,"Kankarbagh, Patna",31.0,46.5,30.0,94.44,0.0,0.0,,0,0,24.5,9.4,70.0,998.0,88.8,3.0,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-06-26,05:00,"Kankarbagh, Patna",30.5,43.2,28.9,91.25,0.0,0.0,,0,0,21.2,6.7,76.0,998.1,50.0,2.6,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-06-26,06:00,"Kankarbagh, Patna",32.0,51.2,31.0,94.47,0.0,0.0,,0,0,20.2,11.2,70.0,999.0,50.0,3.0,8,0.0,0,30,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-06-26,07:00,"Kankarbagh, Patna",32.0,51.2,31.0,94.47,0.0,0.0,,0,0,17.6,11.2,80.0,1000.0,88.8,3.0,129,0.5,1,30,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-06-26,08:00,"Kankarbagh, Patna",32.3,48.2,29.6,85.81,0.0,0.0,,0,0,18.4,9.7,90.0,1000.0,88.9,2.6,326,1.2,3,30,Partially cloudy,partly-cloudy-day,"42387099999,42488099999,VEPT,42492099999"
2024-06-26,09:00,"Kankarbagh, Patna",34.0,54.8,31.0,84.43,0.0,0.0,,0,0,18.0,14.8,90.0,1000.0,88.8,3.0,507,1.8,5,30,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-06-26,10:00,"Kankarbagh, Patna",34.0,54.8,31.0,84.43,0.0,0.0,,0,0,19.1,18.4,90.0,1000.0,88.8,4.0,665,2.4,7,30,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-06-26,11:00,"Kankarbagh, Patna",32.6,48.8,29.7,84.55,0.0,0.0,,0,0,19.4,15.5,90.0,1000.2,88.8,3.2,789,2.8,8,30,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-06-26,12:00,"Kankarbagh, Patna",33.0,50.3,30.0,84.32,0.0,0.0,,0,0,22.0,24.1,70.0,1000.0,88.8,4.0,694,2.5,7,30,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-06-26,13:00,"Kankarbagh, Patna",34.0,52.0,30.0,79.73,0.0,0.0,,0,0,32.4,22.3,80.0,999.0,88.8,4.0,301,1.1,3,30,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-06-26,14:00,"Kankarbagh, Patna",32.4,46.2,28.7,80.51,0.0,0.0,,0,0,34.6,15.9,56.0,999.2,88.8,4.6,193,0.7,2,30,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-06-26,15:00,"Kankarbagh, Patna",34.0,52.0,30.0,79.73,0.0,0.0,,0,0,28.8,16.6,60.0,998.0,50.0,5.0,273,1.0,3,30,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-06-26,16:00,"Kankarbagh, Patna",34.0,52.0,30.0,79.73,0.0,0.0,,0,0,25.6,14.8,80.0,997.0,50.0,5.0,261,0.9,3,30,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-06-26,17:00,"Kankarbagh, Patna",33.6,46.4,27.9,72.25,0.0,0.0,,0,0,25.2,14.7,78.0,997.0,77.1,4.6,214,0.8,2,10,Partially cloudy,partly-cloudy-day,"42387099999,42488099999,VEPT,42492099999"
2024-06-26,18:00,"Kankarbagh, Patna",33.0,47.9,29.0,79.6,0.0,0.0,,0,0,25.6,11.2,70.0,997.0,50.0,5.0,123,0.4,1,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-06-26,19:00,"Kankarbagh, Patna",33.0,47.9,29.0,79.6,0.0,0.0,,0,0,27.0,11.2,70.0,999.0,50.0,4.0,30,0.1,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-06-26,20:00,"Kankarbagh, Patna",31.6,41.4,26.8,76.0,0.0,0.0,,0,0,29.5,8.9,70.0,999.9,53.9,4.0,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-06-26,21:00,"Kankarbagh, Patna",32.0,46.2,29.0,84.22,0.0,0.0,,0,0,32.8,7.6,50.0,1001.0,50.0,4.0,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-06-26,22:00,"Kankarbagh, Patna",32.0,48.5,30.0,89.22,0.0,0.0,,0,0,34.9,11.2,70.0,1001.0,50.0,4.0,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-06-26,23:00,"Kankarbagh, Patna",31.2,43.6,28.4,84.99,0.0,0.0,,0,0,38.5,10.8,70.0,1002.0,27.0,4.0,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-06-27,00:00,"Kankarbagh, Patna",31.0,46.5,30.0,94.44,0.0,0.0,,0,0,37.4,9.4,70.0,1002.0,50.0,4.0,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-06-27,01:00,"Kankarbagh, Patna",31.0,46.5,30.0,94.44,0.0,0.0,,0,0,36.4,11.2,70.0,1001.0,50.0,4.0,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-06-27,02:00,"Kankarbagh, Patna",30.2,41.9,28.5,90.61,0.0,0.0,,0,0,38.5,10.0,64.0,1001.1,50.0,4.0,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-06-27,03:00,"Kankarbagh, Patna",31.0,46.5,30.0,94.44,0.0,0.0,,0,0,37.4,13.0,60.0,1001.0,50.0,4.0,0,0.0,0,3,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-06-27,04:00,"Kankarbagh, Patna",31.0,46.5,30.0,94.44,0.0,0.0,,0,0,34.9,13.0,80.0,1000.0,50.0,4.0,0,0.0,0,3,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-06-27,05:00,"Kankarbagh, Patna",30.2,42.6,28.9,92.7,0.0,0.0,,0,0,33.5,11.1,70.0,1001.1,46.1,4.0,0,0.0,0,3,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-06-27,06:00,"Kankarbagh, Patna",31.0,46.5,30.0,94.44,0.0,0.0,,0,0,30.6,16.6,90.0,1001.0,50.0,4.0,7,0.0,0,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-06-27,07:00,"Kankarbagh, Patna",31.0,46.5,30.0,94.44,0.0,0.0,rain,0,0,27.7,16.6,100.0,1002.0,88.8,4.0,114,0.4,1,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-06-27,08:00,"Kankarbagh, Patna",32.2,46.2,28.8,82.36,0.0,0.0,,0,0,22.3,13.3,96.0,1002.1,84.9,4.0,305,1.1,3,30,Partially cloudy,partly-cloudy-day,"42387099999,42488099999,VEPT,42492099999"
2024-06-27,09:00,"Kankarbagh, Patna",35.0,53.5,30.0,75.42,0.0,0.0,,0,0,18.4,14.8,110.0,1002.0,88.8,4.0,524,1.9,5,30,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-06-27,10:00,"Kankarbagh, Patna",36.0,55.0,30.0,71.36,0.0,0.0,,0,0,18.0,11.2,90.0,1002.0,88.8,5.0,695,2.5,7,30,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-06-27,11:00,"Kankarbagh, Patna",36.4,51.5,28.3,63.28,0.0,0.0,,0,0,18.4,12.6,90.0,1002.0,61.8,4.6,825,3.0,8,30,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-06-27,12:00,"Kankarbagh, Patna",38.0,57.8,30.0,63.98,0.0,0.0,,0,0,18.7,13.0,100.0,1000.0,50.0,5.0,915,3.3,9,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-06-27,13:00,"Kankarbagh, Patna",36.0,57.9,31.0,75.57,0.0,0.0,,0,0,20.5,14.8,160.0,1000.0,88.8,4.0,497,1.8,5,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-06-27,14:00,"Kankarbagh, Patna",28.2,36.6,28.2,100.0,43.0,100.0,rain,0,0,20.2,17.7,20.0,999.7,100.0,1.0,214,0.8,2,10,"Rain, Overcast",rain,"VEPT,42492099999"
2024-06-27,15:00,"Kankarbagh, Patna",31.0,46.5,30.0,94.44,0.0,0.0,,0,0,18.0,11.2,60.0,1000.0,88.8,4.0,599,2.2,6,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-06-27,16:00,"Kankarbagh, Patna",31.0,46.5,30.0,94.44,0.0,0.0,,0,0,16.9,9.4,60.0,999.0,50.0,4.0,540,1.9,5,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-06-27,17:00,"Kankarbagh, Patna",31.1,46.0,29.6,91.68,0.0,0.0,,0,0,15.5,5.4,32.0,998.0,62.0,4.6,290,1.0,3,10,Partially cloudy,partly-cloudy-day,"42488099999,VEPT,42492099999"
2024-06-27,18:00,"Kankarbagh, Patna",32.0,51.2,31.0,94.47,0.0,0.0,,0,0,18.7,7.6,50.0,998.0,50.0,5.0,34,0.1,0,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-06-27,19:00,"Kankarbagh, Patna",33.0,53.1,31.0,89.29,0.0,0.0,,0,0,17.3,7.6,40.0,999.0,50.0,5.0,13,0.0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-06-27,20:00,"Kankarbagh, Patna",31.3,46.9,29.8,91.92,0.0,0.0,,0,0,16.2,7.1,56.0,999.2,50.0,4.0,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-06-27,21:00,"Kankarbagh, Patna",33.0,53.1,31.0,89.29,0.0,0.0,,0,0,18.4,11.2,70.0,1000.0,50.0,4.0,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-06-27,22:00,"Kankarbagh, Patna",33.0,53.1,31.0,89.29,0.0,0.0,,0,0,22.7,11.2,90.0,1001.0,50.0,4.0,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-06-27,23:00,"Kankarbagh, Patna",32.2,44.7,28.1,79.13,0.0,0.0,,0,0,25.9,9.7,108.0,1001.2,46.1,4.0,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-06-28,00:00,"Kankarbagh, Patna",32.0,46.2,29.0,84.22,0.0,0.0,,0,0,30.2,7.6,110.0,1001.0,50.0,4.0,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-06-28,01:00,"Kankarbagh, Patna",32.0,48.5,30.0,89.22,0.0,0.0,,0,0,28.1,5.4,100.0,1001.0,50.0,4.0,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-06-28,02:00,"Kankarbagh, Patna",30.4,42.4,28.6,90.0,0.0,0.0,,0,0,26.6,4.0,90.0,1000.9,53.9,3.2,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-06-28,03:00,"Kankarbagh, Patna",31.0,44.3,29.0,89.14,0.0,0.0,,0,0,27.4,7.6,100.0,1000.0,88.8,4.0,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-06-28,04:00,"Kankarbagh, Patna",31.0,44.3,29.0,89.14,0.0,0.0,,0,0,24.8,7.6,100.0,1000.0,88.8,3.0,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-06-28,05:00,"Kankarbagh, Patna",30.2,40.5,27.7,86.47,0.0,0.0,,0,0,21.2,6.0,108.0,1000.0,84.9,2.6,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-06-28,06:00,"Kankarbagh, Patna",31.0,44.3,29.0,89.14,0.0,0.0,,0,0,21.6,11.2,120.0,1001.0,50.0,4.0,7,0.0,0,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-06-28,07:00,"Kankarbagh, Patna",32.0,46.2,29.0,84.22,0.0,0.0,,0,0,20.9,11.2,120.0,1001.0,50.0,5.0,91,0.3,1,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-06-28,08:00,"Kankarbagh, Patna",31.5,43.2,27.9,81.33,0.0,0.0,,0,0,19.1,9.3,157.0,1001.2,77.1,4.6,240,0.9,2,10,Partially cloudy,partly-cloudy-day,"42387099999,VEPT,42492099999"
2024-06-28,09:00,"Kankarbagh, Patna",34.0,52.0,30.0,79.73,0.0,0.0,,0,0,17.6,7.6,90.0,1001.0,88.8,5.0,382,1.4,4,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-06-28,10:00,"Kankarbagh, Patna",35.0,53.5,30.0,75.42,0.0,0.0,,0,0,15.8,11.2,100.0,1001.0,88.8,5.0,479,1.7,5,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-06-28,11:00,"Kankarbagh, Patna",35.4,49.2,27.9,65.28,0.0,0.0,,0,0,13.7,12.3,76.0,999.9,61.8,4.6,499,1.8,5,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-06-28,12:00,"Kankarbagh, Patna",36.0,52.4,29.0,67.37,0.0,0.0,,0,0,14.4,13.0,90.0,999.0,50.0,5.0,553,2.0,6,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-06-28,13:00,"Kankarbagh, Patna",37.0,53.8,29.0,63.77,0.0,0.0,,0,0,14.4,5.4,110.0,998.0,50.0,5.0,358,1.3,4,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-06-28,14:00,"Kankarbagh, Patna",36.6,50.8,27.9,61.26,0.0,0.0,,0,0,13.0,6.8,70.0,997.1,88.8,4.6,369,1.3,4,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-06-28,15:00,"Kankarbagh, Patna",36.0,52.4,29.0,67.37,0.0,0.0,,0,0,12.2,11.2,50.0,996.0,88.8,5.0,365,1.3,4,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-06-28,16:00,"Kankarbagh, Patna",37.0,56.4,30.0,67.56,0.0,0.0,,0,0,11.9,9.4,50.0,995.0,88.8,5.0,501,1.8,5,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-06-28,17:00,"Kankarbagh, Patna",34.6,49.2,28.4,70.36,0.0,0.0,,0,0,10.8,9.7,64.0,996.0,88.7,4.6,460,1.7,5,10,Partially cloudy,partly-cloudy-day,"42387099999,42488099999,VEPT,42492099999"
2024-06-28,18:00,"Kankarbagh, Patna",33.0,50.3,30.0,84.32,0.0,0.0,,0,0,12.6,11.2,60.0,996.0,88.8,4.0,234,0.8,2,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-06-28,19:00,"Kankarbagh, Patna",33.0,53.1,31.0,89.29,0.0,0.0,,0,0,13.3,11.2,70.0,997.0,88.8,4.0,65,0.2,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-06-28,20:00,"Kankarbagh, Patna",32.7,48.9,29.6,83.8,0.0,0.0,,0,0,19.1,10.8,68.0,998.0,88.8,4.0,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-06-28,21:00,"Kankarbagh, Patna",33.0,53.1,31.0,89.29,0.0,0.0,,0,0,22.7,13.0,70.0,999.0,88.8,4.0,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-06-28,22:00,"Kankarbagh, Patna",32.0,51.2,31.0,94.47,0.0,0.0,,0,0,23.0,13.0,70.0,999.0,88.8,4.0,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-06-28,23:00,"Kankarbagh, Patna",31.1,41.0,27.2,79.8,0.0,0.0,,0,0,25.9,11.2,90.0,998.4,50.0,4.0,0,0.0,0,10,Partially cloudy,partly-cloudy-night,42492099999
2024-06-29,00:00,"Kankarbagh, Patna",32.0,48.5,30.0,89.22,0.0,0.0,,0,0,29.2,14.8,80.0,998.0,50.0,4.0,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-06-29,01:00,"Kankarbagh, Patna",32.0,48.5,30.0,89.22,0.0,0.0,,0,0,29.2,18.4,80.0,998.0,50.0,4.0,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-06-29,02:00,"Kankarbagh, Patna",30.6,43.0,28.7,89.61,0.0,0.0,,0,0,31.3,12.3,78.0,998.0,50.0,4.0,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-06-29,03:00,"Kankarbagh, Patna",31.0,46.5,30.0,94.44,0.0,0.0,,0,0,31.7,11.2,80.0,998.0,27.0,4.0,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-06-29,04:00,"Kankarbagh, Patna",31.0,46.5,30.0,94.44,0.0,0.0,,0,0,30.6,13.0,80.0,998.0,88.8,4.0,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
